time,side,limit,stop,fvg_low,fvg_high,order_block
2025-01-06 11:25:00+00:00,long,99098.85,98680.27845134467,99060.0,99137.7,"(98703.6, 98825.6)"
2025-01-13 03:50:00+00:00,short,94210.6,94695.40053553166,94180.9,94240.3,"(94610.9, 94672.7)"
2025-01-13 13:10:00+00:00,long,91158.4,90245.3035159027,91071.0,91245.8,"(90673.9, 90958.4)"
2025-01-18 16:15:00+00:00,short,104411.5,104992.87155727783,104373.4,104449.6,"(104396.6, 104662.2)"
2025-01-18 20:30:00+00:00,short,104068.79999999999,104520.52370434823,104029.2,104108.4,
2025-01-20 12:15:00+00:00,short,107930.6,108841.90350529677,107632.6,108228.6,
2025-01-22 06:30:00+00:00,short,105674.3,105992.6218664826,105598.6,105750.0,
2025-01-23 14:40:00+00:00,long,104242.35,101909.60092923495,104130.3,104354.4,"(102005.6, 102349.7)"
2025-01-30 20:40:00+00:00,short,105326.7,105816.53409493608,105239.0,105414.4,
2025-02-04 19:50:00+00:00,short,99746.75,100864.73516985061,99671.0,99822.5,"(99822.5, 100509.1)"
2025-02-05 05:50:00+00:00,long,97899.25,97666.82092555701,97864.1,97934.4,
2025-02-06 13:35:00+00:00,long,98415.0,98108.06538439753,98310.6,98519.4,"(98150.7, 98373.5)"
2025-02-17 10:35:00+00:00,short,96195.05,96411.07285338208,96148.1,96242.0,"(96315.5, 96356.0)"
2025-02-18 20:40:00+00:00,short,94076.45,94575.2268991006,93989.7,94163.2,
2025-02-20 14:50:00+00:00,short,97575.9,98033.97686001273,97446.8,97705.0,
2025-02-22 09:10:00+00:00,long,96280.04999999999,96086.0126493112,96251.4,96308.7,"(96101.3, 96185.2)"
2025-02-22 15:50:00+00:00,long,96603.75,96474.49083363928,96580.5,96627.0,"(96488.3, 96535.8)"
2025-03-04 14:40:00+00:00,long,83351.8,81905.48331688221,83198.1,83505.5,
2025-03-06 10:20:00+00:00,long,91035.85,90550.04032547711,90993.2,91078.5,
2025-03-06 19:50:00+00:00,long,88870.7,87776.34901142893,88686.4,89055.0,
2025-03-10 07:05:00+00:00,long,82384.65,81952.51051927962,82375.6,82393.7,
2025-03-15 04:40:00+00:00,long,84449.6,84267.75557375688,84405.2,84494.0,
2025-03-20 13:35:00+00:00,long,85222.0,85147.05091758077,85183.9,85260.1,"(85061.5, 85333.8)"
2025-03-23 16:35:00+00:00,short,85145.0,85364.58371476503,85041.4,85248.6,"(85237.0, 85299.9)"
2025-03-25 17:10:00+00:00,long,88043.65,87568.17759008503,87997.8,88089.5,"(87750.1, 87844.3)"
2025-04-01 18:05:00+00:00,short,84993.1,85355.52269669212,84901.2,85085.0,
2025-04-03 13:35:00+00:00,long,82124.79999999999,81730.265826096,82055.2,82194.4,"(81785.7, 81998.3)"
2025-04-11 21:30:00+00:00,short,83919.85,84016.38129424481,83862.3,83977.4,"(83977.4, 84272.0)"
2025-04-13 11:20:00+00:00,short,84561.45,84800.66465774464,84455.4,84667.5,"(84667.5, 84756.3)"
2025-04-14 02:30:00+00:00,long,84808.95000000001,83969.41408727823,84611.6,85006.3,"(84313.5, 84466.2)"
2025-04-15 14:00:00+00:00,short,85790.85,86522.41854763786,85650.0,85931.7,
2025-04-22 05:35:00+00:00,long,88198.35,87936.0254213379,88139.7,88257.0,"(88015.8, 88100.7)"
2025-04-25 17:40:00+00:00,short,95094.15,95551.14085878726,95014.6,95173.7,
2025-04-27 17:15:00+00:00,long,93999.6,93696.436416287,93968.1,94031.1,
2025-04-29 04:45:00+00:00,short,94615.9,94906.45998207049,94526.6,94705.2,
2025-05-01 03:15:00+00:00,short,94813.8,95012.41457634482,94758.1,94869.5,
2025-05-02 18:55:00+00:00,short,97313.65,97511.29052542393,97245.1,97382.2,"(97464.6, 97548.0)"
2025-05-04 13:20:00+00:00,short,95418.7,95604.62814021258,95392.0,95445.4,
2025-05-09 14:25:00+00:00,short,103155.20000000001,103828.84927491244,102986.3,103324.1,"(103418.0, 103579.9)"
2025-05-13 12:35:00+00:00,long,103686.1,103335.26141627152,103612.2,103760.0,
2025-05-16 15:05:00+00:00,long,103800.25,103296.53518609008,103634.9,103965.6,"(103530.8, 103637.6)"
2025-05-20 11:30:00+00:00,long,105035.2,104871.96046303604,104930.0,105140.4,"(104893.5, 104930.0)"
2025-05-23 10:15:00+00:00,short,111057.95,111405.36505679364,110991.9,111124.0,"(111300.3, 111376.8)"
2025-05-25 10:55:00+00:00,short,107128.15,107407.61949118688,107083.0,107173.3,
2025-05-27 06:55:00+00:00,short,109039.0,109294.77026315792,108942.7,109135.3,"(109135.3, 109262.4)"
2025-05-27 09:55:00+00:00,long,109773.85,109385.6026890643,109748.6,109799.1,
2025-05-30 09:55:00+00:00,long,105352.95,104579.76976269945,105286.4,105419.5,
2025-06-01 09:10:00+00:00,short,104272.4,104488.73780195387,104222.3,104322.5,
2025-06-01 12:35:00+00:00,short,103942.95,104193.33081873418,103895.2,103990.7,"(103990.7, 104052.0)"
2025-06-03 02:20:00+00:00,short,106159.0,106525.0316858567,106095.1,106222.9,
2025-06-06 10:35:00+00:00,short,103610.1,103764.76765202283,103562.8,103657.4,"(103668.5, 103761.0)"
2025-06-08 10:45:00+00:00,long,105320.5,104960.4701252428,105286.6,105354.4,"(105054.7, 105093.8)"
2025-06-10 05:35:00+00:00,short,109337.0,109741.85185685306,109294.3,109379.7,"(109515.9, 109720.0)"
2025-06-13 06:50:00+00:00,long,104099.95,103773.95698554389,104000.0,104199.9,"(103816.1, 103931.6)"
2025-06-13 13:40:00+00:00,long,105065.75,104629.59310545727,105001.6,105129.9,"(104665.4, 105001.6)"
2025-06-15 00:55:00+00:00,long,105544.79999999999,105240.66380310836,105489.7,105599.9,"(105256.3, 105405.0)"
2025-06-17 02:55:00+00:00,long,107124.95,106517.23548870986,106947.9,107302.0,"(106704.7, 106947.9)"
2025-06-21 21:25:00+00:00,short,102231.85,103564.56117197803,102123.7,102340.0,"(102340.0, 102582.2)"
2025-06-22 00:00:00+00:00,long,101964.35,100823.04329813455,101820.1,102108.6,"(101396.0, 101820.1)"
2025-06-27 07:45:00+00:00,short,107037.45,107747.42168772983,107010.9,107064.0,
2025-07-02 17:40:00+00:00,short,109215.75,109741.8579236967,109136.8,109294.7,"(109437.7, 109698.5)"
2025-07-11 00:20:00+00:00,short,115730.7,116144.78004226455,115573.9,115887.5,"(115965.1, 116104.1)"
2025-07-13 01:40:00+00:00,long,117425.25,117190.55954150348,117411.5,117439.0,"(117368.0, 117411.5)"
2025-07-14 13:20:00+00:00,short,121705.0,121955.49988083256,121660.0,121750.0,"(121750.0, 121867.4)"
2025-07-18 04:05:00+00:00,short,120110.79999999999,120513.42291735848,120025.4,120196.2,"(120170.1, 120268.0)"
2025-07-18 13:05:00+00:00,short,119283.0,119544.8634007979,119116.0,119450.0,
2025-07-19 19:40:00+00:00,long,117943.6,117558.65207623487,117895.2,117992.0,
2025-07-20 00:50:00+00:00,long,117765.70000000001,117631.7121457273,117752.1,117779.3,"(117683.1, 117752.1)"
2025-07-21 18:50:00+00:00,short,117416.85,118254.2711731734,117397.7,117436.0,"(117996.2, 118213.1)"
2025-07-25 07:15:00+00:00,long,115369.65,114892.60492802251,115199.2,115540.1,
2025-07-30 08:45:00+00:00,long,118294.45,117919.0459320737,118239.0,118349.9,"(118080.1, 118174.0)"
2025-08-01 09:05:00+00:00,long,114890.95,114079.55728524344,114791.9,114990.0,"(114628.0, 114791.9)"
2025-08-04 13:40:00+00:00,long,114333.45,114094.5688064615,114256.0,114410.9,
2025-08-04 20:35:00+00:00,long,114880.2,114604.87312305733,114799.4,114961.0,"(114705.3, 114799.4)"
2025-08-06 05:05:00+00:00,long,113489.95,113329.9420033681,113439.9,113540.0,"(113428.0, 113491.0)"
2025-08-06 09:15:00+00:00,long,114078.0,113690.46716270066,113987.0,114169.0,
2025-08-08 00:40:00+00:00,long,117280.4,116821.2489290305,117126.8,117434.0,"(117036.5, 117126.8)"
2025-08-09 20:30:00+00:00,long,116671.8,116501.96865667748,116615.6,116728.0,"(116514.2, 116555.7)"
2025-08-11 16:45:00+00:00,short,120213.20000000001,120839.6364820536,120159.3,120267.1,"(120426.3, 120576.8)"
2025-08-12 23:00:00+00:00,long,119191.35,117996.68947896968,118466.5,119916.2,
2025-08-13 13:50:00+00:00,long,120748.1,120055.59031077033,120428.2,121068.0,"(120108.1, 120428.2)"
2025-08-20 00:05:00+00:00,long,113038.29999999999,112690.81921294099,112919.7,113156.9,
2025-08-20 08:20:00+00:00,long,113662.25,113387.4425804982,113623.4,113701.1,"(113444.8, 113573.8)"
2025-08-22 06:35:00+00:00,short,113091.6,113423.04708994365,112998.1,113185.1,"(113274.3, 113395.9)"
2025-08-23 22:10:00+00:00,long,115203.4,114985.9827645294,115168.0,115238.8,"(115024.5, 115221.7)"
2025-08-25 13:35:00+00:00,short,111511.29999999999,111803.53276472377,111411.9,111610.7,
2025-09-01 05:40:00+00:00,long,107809.20000000001,107232.06302606173,107740.8,107877.6,"(107654.9, 107740.8)"
2025-09-03 03:15:00+00:00,short,111216.45,111437.56395885057,111110.5,111322.4,"(111322.4, 111387.5)"
2025-09-06 09:15:00+00:00,short,110794.45,110999.93590676908,110760.7,110828.2,"(110828.2, 110879.5)"
2025-09-08 13:55:00+00:00,short,112086.8,112396.02257418464,112033.3,112140.3,"(111967.3, 112298.4)"
2025-09-09 21:10:00+00:00,long,111577.55,111059.86142069283,111535.1,111620.0,"(111413.0, 111535.1)"
2025-09-11 12:35:00+00:00,short,114092.6,114548.4950790415,114031.6,114153.6,
2025-09-11 18:20:00+00:00,short,114253.75,114620.76068072925,114175.7,114331.8,
2025-09-15 13:30:00+00:00,long,114930.55,114589.9085072741,114893.0,114968.1,"(114819.9, 114893.0)"
2025-09-17 05:05:00+00:00,long,116406.0,116136.11775733255,116389.3,116422.7,
2025-09-20 15:50:00+00:00,short,115978.70000000001,116116.81839728562,115975.1,115982.3,
2025-09-22 13:55:00+00:00,long,112703.75,112338.88317790968,112578.0,112829.5,"(112372.9, 112578.0)"
2025-09-24 00:15:00+00:00,long,111998.0,111787.86334385935,111973.7,112022.3,
2025-09-24 04:30:00+00:00,long,111776.25,111464.5442064394,111543.1,112009.4,"(111386.8, 111667.3)"
2025-10-02 14:45:00+00:00,short,119175.75,119832.2847299918,119062.4,119289.1,
2025-10-04 13:05:00+00:00,long,122128.75,121919.11886464054,122000.1,122257.4,"(121936.0, 121971.8)"
2025-10-10 23:50:00+00:00,short,113938.85,121734.1194840502,113645.0,114232.7,"(114232.7, 114787.5)"
2025-10-11 04:55:00+00:00,long,112448.85,111618.40964481549,112155.7,112742.0,"(111952.7, 112155.7)"
2025-10-14 19:40:00+00:00,short,113034.65,113595.64026538766,112752.2,113317.1,"(113317.1, 113423.8)"
2025-10-16 07:25:00+00:00,short,110939.7,111803.36487550472,110818.2,111061.2,
2025-10-16 09:45:00+00:00,long,110500.45,109557.30758056998,109989.7,111011.2,
2025-10-21 09:40:00+00:00,short,109471.6,111736.98001669877,107716.2,111227.0,
2025-10-21 10:50:00+00:00,long,108258.75,107511.16401395749,108023.4,108494.1,"(107927.1, 108023.4)"
2025-10-21 16:55:00+00:00,short,113314.95,114079.27889140215,113229.9,113400.0,"(113400.0, 113582.1)"
2025-10-28 14:45:00+00:00,short,115115.6,116155.44370243272,114887.9,115343.3,"(115680.9, 115948.8)"
2025-11-01 00:45:00+00:00,long,109563.35,109358.33529192088,109509.3,109617.4,"(109425.1, 109530.0)"
2025-11-01 02:50:00+00:00,long,109693.35,109445.72518791568,109632.7,109754.0,"(109467.3, 109540.0)"
2025-11-08 02:55:00+00:00,short,102989.85,103347.83371735038,102890.6,103089.1,"(103230.0, 103334.8)"
2025-11-13 14:55:00+00:00,long,102600.8,101667.46509091661,102373.0,102828.6,"(101799.8, 102494.1)"
2025-11-14 23:05:00+00:00,short,94679.1,95567.40387263366,94516.2,94842.0,"(94842.0, 95210.9)"
2025-11-16 18:15:00+00:00,long,94912.25,93715.13715595237,94865.6,94958.9,
2025-11-20 04:50:00+00:00,long,92417.35,92095.43068129632,92331.0,92503.7,"(92271.3, 92380.0)"
2025-11-27 05:40:00+00:00,short,91223.35,91561.57770855821,91141.7,91305.0,"(91405.9, 91528.0)"
2025-11-30 20:30:00+00:00,short,91350.75,91646.59973753577,91335.4,91366.1,
2025-12-05 15:05:00+00:00,long,90610.6,89815.6463113299,90309.1,90912.1,"(90001.7, 90497.5)"
2025-12-07 07:15:00+00:00,short,89512.5,89751.73827499482,89478.7,89546.3,"(89546.3, 89606.3)"
2025-12-09 03:35:00+00:00,long,90165.7,89768.24890310175,90113.9,90217.5,"(89971.4, 90113.9)"
2025-12-09 13:40:00+00:00,short,90544.55,90861.37450592312,90474.1,90615.0,
2025-12-11 06:35:00+00:00,long,90184.15,89928.55852606267,90101.4,90266.9,
2025-12-12 14:35:00+00:00,long,92224.55,91868.4227382525,92198.8,92250.3,
2025-12-13 00:05:00+00:00,long,90319.45,90183.5559119182,90281.7,90357.2,
2025-12-14 20:15:00+00:00,long,88711.3,88320.7185045758,88698.8,88723.8,
2025-12-16 07:15:00+00:00,short,86438.05,86474.574696363,86373.1,86503.0,"(86488.6, 86551.3)"
2025-12-16 14:00:00+00:00,short,86754.25,87959.51269787615,86682.8,86825.7,"(86806.8, 87024.5)"
2025-12-22 21:50:00+00:00,short,88461.55,88651.66196150922,88357.1,88566.0,
2025-12-26 17:00:00+00:00,short,87097.79999999999,87420.45232109986,87013.4,87182.2,
2025-12-31 21:00:00+00:00,long,87603.45,87221.38963600282,87532.2,87674.7,"(87392.8, 87441.4)"
2026-01-02 14:50:00+00:00,long,89504.9,88646.12262994092,89478.1,89531.7,"(88437.9, 88964.1)"
2026-01-09 15:25:00+00:00,long,90594.3,89770.95358409673,90362.1,90826.5,
2026-01-12 20:35:00+00:00,short,91615.0,92060.28841715083,91559.2,91670.8,
2026-01-14 14:05:00+00:00,long,95107.54999999999,94858.46052365816,94992.9,95222.2,"(94884.1, 94968.5)"
2026-01-14 17:35:00+00:00,short,97308.79999999999,97805.76188761646,97127.9,97489.7,
2026-01-16 14:40:00+00:00,short,95428.5,95827.15251325688,95406.9,95450.1,
2026-01-18 05:45:00+00:00,long,95153.0,95042.53208282327,95129.2,95176.8,"(95051.0, 95143.4)"
